assembly_accession	access_url
GCA_021498465.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hylobates_pileatus__pileated_gibbon__HLhylPil1__GCA_021498465.1/query_annotation.gff.gz
GCA_021498475.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saguinus_midas__Midas_tamarin__HLsagMid1__GCA_021498475.1/query_annotation.gff.gz
GCA_022079265.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lynx_rufus__bobcat__HLlynRuf1__GCA_022079265.1/query_annotation.gff.gz
GCA_022355385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mustela_nigripes__black-footed_ferret__HLmusNig1__GCA_022355385.1/query_annotation.gff.gz
GCA_022376915.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Moschus_berezovskii__Chinese_forest_musk_deer__HLmosBer3__GCA_022376915.1/query_annotation.gff.gz
GCA_022376925.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tragulus_kanchil__Lesser_mouse_deer__HLtraKan2__GCA_022376925.1/query_annotation.gff.gz
GCA_022533635.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ovibos_moschatus__muskox__HLoviMos1__GCA_022533635.2/query_annotation.gff.gz
GCA_023065765.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hexaprotodon_liberiensis__pygmy_hippopotamus__HLhexLib1__GCA_023065765.1/query_annotation.gff.gz
GCA_023065835.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hippopotamus_amphibius__hippopotamus__HLhipAmp4__GCA_023065835.1/query_annotation.gff.gz
GCA_023091745.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Budorcas_taxicolor__takin__HLbudTax1__GCA_023091745.1/query_annotation.gff.gz
GCA_023101885.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Typhlomys_cinereus__Soft-furred_tree_mouse__HLtypCin1__GCA_023101885.1/query_annotation.gff.gz
GCA_023159085.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Spilogale_interrupta__plains_spotted_skunk__HLspiInt1__GCA_023159085.1/query_annotation.gff.gz
GCA_023170115.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Speothos_venaticus__Bush_dog__HLspeVen1__GCA_023170115.1/query_annotation.gff.gz
GCA_023338255.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_physalus__Fin_whale__HLbalPhy3__GCA_023338255.1/query_annotation.gff.gz
GCA_023548195.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bettongia_penicillata_ogilbyi__woylie__HLbetPenOgi1__GCA_023548195.1/query_annotation.gff.gz
GCA_023653735.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ceratotherium_simum_simum__Southern_white_rhinoceros__HLcerSimuSim3__GCA_023653735.1/query_annotation.gff.gz
GCA_023748175.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hoolock_leuconedys__eastern_hoolock_gibbon__HLhooLeu1__GCA_023748175.1/query_annotation.gff.gz
GCA_023762245.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Trachypithecus_phayrei_crepuscula__Phayres_leaf_monkey__HLtraPhaCre1__GCA_023762245.1/query_annotation.gff.gz
GCA_023762875.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sapajus_apella__tufted_capuchin__HLsapApe3__GCA_023762875.2/query_annotation.gff.gz
GCA_023764695.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pygathrix_nigripes__Black-shanked_douc_langur__HLpygNig1__GCA_023764695.1/query_annotation.gff.gz
GCA_023764705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinopithecus_strykeri__Burmese_snub-nosed_monkey__HLrhiStr1__GCA_023764705.1/query_annotation.gff.gz
GCA_023767775.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pongo_pygmaeus__Bornean_orangutan__HLponPyg1__GCA_023767775.1/query_annotation.gff.gz
GCA_023779675.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pithecia_pithecia__white-faced_saki__HLpitPit2__GCA_023779675.1/query_annotation.gff.gz
GCA_023781915.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Papio_hamadryas__hamadryas_baboon__HLpapHam2__GCA_023781915.1/query_annotation.gff.gz
GCA_023783065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nomascus_siki__southern_white-cheeked_gibbon__HLnomSik1__GCA_023783065.1/query_annotation.gff.gz
GCA_023783085.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mandrillus_sphinx__mandrill__HLmanSph3__GCA_023783085.1/query_annotation.gff.gz
GCA_023783095.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_assamensis__Assam_macaque__HLmacAss1__GCA_023783095.1/query_annotation.gff.gz
GCA_023783135.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Loris_tardigradus__slender_loris__HLlorTar1__GCA_023783135.1/query_annotation.gff.gz
GCA_023783235.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lophocebus_aterrimus__Black_crested_mangabey__HLlopAte1__GCA_023783235.1/query_annotation.gff.gz
GCA_023783435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Galago_moholi__Moholi_bushbaby__HLgalMoh1__GCA_023783435.1/query_annotation.gff.gz
GCA_023783455.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Erythrocebus_patas__red_guenon__HLeryPat3__GCA_023783455.1/query_annotation.gff.gz
GCA_023783475.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Daubentonia_madagascariensis__aye-aye__HLdauMad2__GCA_023783475.1/query_annotation.gff.gz
GCA_023783495.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mandrillus_leucophaeus__drill__HLmanLeu2__GCA_023783495.1/query_annotation.gff.gz
GCA_023783515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Chlorocebus_aethiops__grivet__HLchlAet1__GCA_023783515.1/query_annotation.gff.gz
GCA_023783535.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cercopithecus_albogularis__Sykes_monkey__HLcerAlb1__GCA_023783535.1/query_annotation.gff.gz
GCA_023783555.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ateles_geoffroyi__black-handed_spider_monkey__HLateGeo2__GCA_023783555.1/query_annotation.gff.gz
GCA_023783575.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cebus_albifrons__white-fronted_capuchin__HLcebAlb2__GCA_023783575.1/query_annotation.gff.gz
GCA_023807365.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_silenus__liontail_macaque__HLmacSil1__GCA_023807365.1/query_annotation.gff.gz
GCA_023851605.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tamandua_tetradactyla__southern_tamandua__HLtamTet2__GCA_023851605.1/query_annotation.gff.gz
GCA_023898255.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nycticebus_bengalensis__Bengal_slow_loris__HLnycBen1__GCA_023898255.1/query_annotation.gff.gz
GCA_024166365.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Elephas_maximus_indicus__Asiatic_elephant__HLeleMax2__GCA_024166365.1/query_annotation.gff.gz
GCA_024291935.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Okapia_johnstoni__okapi__HLokaJoh3__GCA_024291935.1/query_annotation.gff.gz
GCA_024362965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Panthera_pardus__leopard__HLpanPar2__GCA_024362965.1/query_annotation.gff.gz
GCA_024500485.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vulpes_ferrilata__Tibetan_sand_fox__HLvulFer1__GCA_024500485.1/query_annotation.gff.gz
GCA_024510155.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Gulo_gulo_luscus__American_wolverine__HLgulGulLus2__GCA_024510155.1/query_annotation.gff.gz
GCA_024605085.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Manis_javanica__Malayan_pangolin__HLmanJav3__GCA_024605085.1/query_annotation.gff.gz
GCA_024610735.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ursus_americanus__American_black_bear__HLursAmer4__GCA_024610735.2/query_annotation.gff.gz
GCA_024711535.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dipodomys_merriami__Merriams_kangaroo_rat__HLdipMer1__GCA_024711535.1/query_annotation.gff.gz
GCA_025134845.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neodon_shergylaensis__Shergyla_mountain_vole__HLneoShe1__GCA_025134845.1/query_annotation.gff.gz
GCA_025265405.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mesoplodon_densirostris__Blainvilles_beaked_whale__HLmesDen2__GCA_025265405.1/query_annotation.gff.gz
GCA_025583905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ia_io__Great_evening_bat__HLiaxIox1__GCA_025583905.1/query_annotation.gff.gz
GCA_025584935.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bubalus_depressicornis__lowland_anoa__HLbubDep1__GCA_025584935.1/query_annotation.gff.gz
GCA_025594165.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tamias_sibiricus__Siberian_chipmunk__HLtamSib1__GCA_025594165.1/query_annotation.gff.gz
GCA_026018925.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tupaia_tana__large_tree_shrew__HLtupTan1__GCA_026018925.1/query_annotation.gff.gz
GCA_026122425.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sorex_cinereus__cinereus_shrew__HLsorCin1__GCA_026122425.1/query_annotation.gff.gz
GCA_026225855.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neophocaena_sunameri__East_Asian_finless_porpoise__HLneoAsiSun2__GCA_026225855.1/query_annotation.gff.gz
GCA_026229955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Peromyscus_maniculatus_sonoriensis__North_American_deer_mouse__HLperManSon3__GCA_026229955.1/query_annotation.gff.gz
GCA_026230045.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Corynorhinus_townsendii__Townsends_big-eared_bat__HLcorTow1B__GCA_026230045.1/query_annotation.gff.gz
GCA_026230055.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Corynorhinus_townsendii__Townsends_big-eared_bat__HLcorTow1A__GCA_026230055.1/query_annotation.gff.gz
GCA_026826555.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tolypeutes_matacus__southern_three-banded_armadillo__HLtolMata2__GCA_026826555.1/query_annotation.gff.gz
GCA_026936385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Molossus_nigricans__northern_black_mastiff_bat__HLmolNig1__GCA_026936385.1/query_annotation.gff.gz
GCA_026956025.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_cyclopis__Taiwan_macaque__HLmacCyc1__GCA_026956025.1/query_annotation.gff.gz
GCA_027257055.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cephalopachus_bancanus__Horsfields_tarsier__HLcepBan1__GCA_027257055.1/query_annotation.gff.gz
GCA_027409185.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cynocephalus_volans__Philippine_flying_lemur__HLcynVol1__GCA_027409185.1/query_annotation.gff.gz
GCA_027422475.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neofelis_diardi__Sunda_clouded_leopard__HLneoDia1__GCA_027422475.1/query_annotation.gff.gz
GCA_027563665.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Antrozous_pallidus__pallid_bat__HLantPal2__GCA_027563665.1/query_annotation.gff.gz
GCA_027943515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tokudaia_osimensis__Amami-oshima_island_spiny_rat__HLtokOsi1__GCA_027943515.1/query_annotation.gff.gz
GCA_028021215.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eschrichtius_robustus__grey_whale__HLescRob3__GCA_028021215.1/query_annotation.gff.gz
GCA_028533065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Trachops_cirrhosus__fringe-lipped_bat__HLtraCir2__GCA_028533065.1/query_annotation.gff.gz
GCA_028533085.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Varecia_variegata__ruffed_lemur__HLvarVar1__GCA_028533085.1/query_annotation.gff.gz
GCA_028533395.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rousettus_madagascariensis__Madagascan_rousette__HLrouMad1__GCA_028533395.1/query_annotation.gff.gz
GCA_028533765.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pteropus_rufus__Malagasy_flying_fox__HLpteRuf1__GCA_028533765.1/query_annotation.gff.gz
GCA_028536395.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_yumanensis__Yuma_myotis__HLmyoYum1A__GCA_028536395.1/query_annotation.gff.gz
GCA_028537755.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microtus_californicus__California_vole__HLmicCal1B__GCA_028537755.1/query_annotation.gff.gz
GCA_028537955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microtus_californicus__California_vole__HLmicCal1A__GCA_028537955.1/query_annotation.gff.gz
GCA_028538775.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_yumanensis__Yuma_myotis__HLmyoYum1B__GCA_028538775.1/query_annotation.gff.gz
GCA_028555095.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dicrostonyx_torquatus__Arctic_lemming__HLdicTor1__GCA_028555095.1/query_annotation.gff.gz
GCA_028564725.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Otocolobus_manul__Pallas_cat__HLotoManu2__GCA_028564725.2/query_annotation.gff.gz
GCA_028571685.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Heterohyrax_brucei__yellow-spotted_hyrax__HLhetBru2__GCA_028571685.1/query_annotation.gff.gz
GCA_028583565.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ovis_ammon_polii__Argali__HLoviAmmoPol2__GCA_028583565.1/query_annotation.gff.gz
GCA_028627145.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eidolon_dupreanum__Malagasy_straw-colored_fruit_bat__HLeidDup1__GCA_028627145.1/query_annotation.gff.gz
GCA_028644305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Xerus_rutilus__unstriped_ground_squirrel__HLxerRut1__GCA_028644305.1/query_annotation.gff.gz
GCA_028749985.4	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Puma_concolor__Puma__HLpumConc2A__GCA_028749985.4/query_annotation.gff.gz
GCA_028858775.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pan_troglodytes__chimpanzee__HLpanTro7__GCA_028858775.2/query_annotation.gff.gz
GCA_028878055.3	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Symphalangus_syndactylus__siamang__HLsymSyn4__GCA_028878055.3/query_annotation.gff.gz
GCA_028885625.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pongo_pygmaeus__Bornean_orangutan__HLponPyg2__GCA_028885625.2/query_annotation.gff.gz
GCA_028885655.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pongo_abelii__Sumatran_orangutan__HLponAbe4__GCA_028885655.2/query_annotation.gff.gz
GCA_029224305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Caperea_marginata__Pygmy_right_whale__HLcapMar3__GCA_029224305.1/query_annotation.gff.gz
GCA_029281585.3	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Gorilla_gorilla__western_gorilla__HLgorGor7__GCA_029281585.3/query_annotation.gff.gz
GCA_029289425.3	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pan_paniscus__pygmy_chimpanzee__HLpanPan4__GCA_029289425.3/query_annotation.gff.gz
GCA_029410595.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Martes_flavigula__Yellow-throated_marten__HLmarFlav2__GCA_029410595.1/query_annotation.gff.gz
GCA_029532125.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_townsendii__White-tailed_jackrabbit__HLlepTow1__GCA_029532125.1/query_annotation.gff.gz
GCA_029963865.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ailuropoda_melanoleuca__giant_panda__HLailMel3__GCA_029963865.1/query_annotation.gff.gz
GCA_030014295.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Loxodonta_africana__African_savanna_elephant__HLloxAfr5A__GCA_030014295.1/query_annotation.gff.gz
GCA_030015415.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cynopterus_sphinx__Indian_short-nosed_fruit_bat__HLcynSph1__GCA_030015415.1/query_annotation.gff.gz
GCA_030020305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Loxodonta_africana__African_savanna_elephant__HLloxAfr5B__GCA_030020305.1/query_annotation.gff.gz
GCA_030035585.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dugong_dugon__Dugong__HLdugDugo3A__GCA_030035585.1/query_annotation.gff.gz
GCA_030062865.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Delphinus_delphis__saddleback_dolphin__HLdelDel2__GCA_030062865.1/query_annotation.gff.gz
GCA_030062865.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Delphinus_delphis__Saddleback_dolphin__HLdelDelp3__GCA_030062865.2/query_annotation.gff.gz
GCA_030068075.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Paguma_larvata__Masked_palm_civet__HLpagLar1__GCA_030068075.1/query_annotation.gff.gz
GCA_030247045.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Colobus_guereza__Mantled_guereza__HLcolGuer2__GCA_030247045.1/query_annotation.gff.gz
GCA_030324115.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sorex_maritimensis__Maritime_shrew__HLsorMar1__GCA_030324115.1/query_annotation.gff.gz
GCA_030463245.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vulpes_corsac__Corsac_fox__HLvulCor1__GCA_030463245.1/query_annotation.gff.gz
GCA_030556225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Phodopus_sungorus__winter_white_dwarf_hamster__HLphoSun2__GCA_030556225.1/query_annotation.gff.gz
GCA_030674055.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhabdomys_pumilio__Four-striped_grass_mouse__HLrhaPum1__GCA_030674055.1/query_annotation.gff.gz
GCA_030848825.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tadarida_brasiliensis__Brazilian_free-tailed_bat__HLtadBra3__GCA_030848825.1/query_annotation.gff.gz
GCA_031001765.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Molossus_alvarezi__Alvarezs_mastiff_bat__HLmolAlv1__GCA_031001765.1/query_annotation.gff.gz
GCA_031835075.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saguinus_oedipus__Cotton-top_tamarin__HLsagOed1__GCA_031835075.1/query_annotation.gff.gz
GCA_031878655.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tapirus_indicus__Asiatic_tapir__HLtapIndi3A__GCA_031878655.1/query_annotation.gff.gz
GCA_031878665.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Thomomys_bottae__Bottas_pocket_gopher__HLthoBot2B__GCA_031878665.1/query_annotation.gff.gz
GCA_031878675.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Thomomys_bottae__Bottas_pocket_gopher__HLthoBot2A__GCA_031878675.1/query_annotation.gff.gz
GCA_031878705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tapirus_indicus__Asiatic_tapir__HLtapIndi3B__GCA_031878705.1/query_annotation.gff.gz
GCA_032199065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Smutsia_gigantea__Giant_pangolin__HLsmuGig1__GCA_032199065.1/query_annotation.gff.gz
GCA_032313775.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Urocyon_cinereoargenteus__Gray_fox__HLuroCin1__GCA_032313775.1/query_annotation.gff.gz
GCA_033318265.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Phyllotis_vaccarum__Punta_de_Vaca_leaf-eared_mouse__HLphyVac1__GCA_033318265.1/query_annotation.gff.gz
GCA_033439345.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tupaia_chinensis__Chinese_tree_shrew__HLtupChi2__GCA_033439345.1/query_annotation.gff.gz
GCA_033961575.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Aselliscus_stoliczkanus__Stoliczkas_trident_bat__HLaseSto4__GCA_033961575.1/query_annotation.gff.gz
GCA_034190915.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cavia_porcellus__domestic_guinea_pig__HLcavPor4__GCA_034190915.1/query_annotation.gff.gz
GCA_034233915.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rucervus_eldii_siamensis__Elds_deer__HLrucEldSia1__GCA_034233915.1/query_annotation.gff.gz
GCA_034620425.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Canis_latrans__Coyote__HLcanLat1__GCA_034620425.1/query_annotation.gff.gz
GCA_035221355.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Delphinapterus_leucas__beluga_whale__HLdelLeu4__GCA_035221355.1/query_annotation.gff.gz
GCA_035771395.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_vivesi__fish-eating_bat__HLmyoViv1__GCA_035771395.1/query_annotation.gff.gz
GCA_035773235.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eospalax_fontanierii__Chinese_zokor__HLeosFon1__GCA_035773235.1/query_annotation.gff.gz
GCA_036010255.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_pilosus__Ricketts_big-footed_Myotis__HLmyoRic2__GCA_036010255.1/query_annotation.gff.gz
GCA_036184385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tokudaia_muenninki__Okinawa_island_spiny_rat__HLtokMue1__GCA_036184385.1/query_annotation.gff.gz
GCA_036184795.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tokudaia_tokunoshimensis__Tokunoshima_spiny_rat__HLtokTok1__GCA_036184795.1/query_annotation.gff.gz
GCA_036250175.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_planiceps__flat-headed_Myotis__HLmyoPla1__GCA_036250175.1/query_annotation.gff.gz
GCA_036321565.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Camelus_dromedarius__Arabian_camel__HLcamDro3B__GCA_036321565.1/query_annotation.gff.gz
GCA_036325905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_oiostolus__Woolly_hare__HLlepOio1__GCA_036325905.1/query_annotation.gff.gz
GCA_036346955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dipus_sagitta__northern_three-toed_jerboa__HLdipSag1__GCA_036346955.1/query_annotation.gff.gz
GCA_036365155.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Meriones_psammophilus__Rodents__HLmerPsa1__GCA_036365155.1/query_annotation.gff.gz
GCA_036417435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Inia_geoffrensis__Boutu__HLiniGeo2A__GCA_036417435.1/query_annotation.gff.gz
GCA_036417475.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Inia_geoffrensis__Boutu__HLiniGeo2B__GCA_036417475.1/query_annotation.gff.gz
GCA_036562045.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_sinicus__Chinese_rufous_horseshoe_bat__HLrhiSin4__GCA_036562045.1/query_annotation.gff.gz
GCA_036589455.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ateles_fusciceps__Brown-headed_spider_monkey__HLateFus1__GCA_036589455.2/query_annotation.gff.gz
GCA_036768555.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pteronotus_parnellii_mexicanus__Parnells_mustached_bat__HLpteParMex3__GCA_036768555.1/query_annotation.gff.gz
GCA_036971965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nyctalus_aviator__birdlike_noctule__HLnycAvi1__GCA_036971965.1/query_annotation.gff.gz
GCA_037038515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microtus_pennsylvanicus__Meadow_vole__HLmicPen1A__GCA_037038515.1/query_annotation.gff.gz
GCA_037038545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhynchonycteris_naso__Proboscis_bat__HLrhyNas2A__GCA_037038545.1/query_annotation.gff.gz
